stage_key,stage_label,checkpoint_path,threshold,image_id,image_path,mask_path,width,height,tp,fp,fn,tn,iou,f1,precision,recall,fg_pixels,pred_pixels,fg_ratio,pred_ratio,empty_gt,num_patches,num_patch_batches,coverage_ok,image_megapixels,load_sec,predict_sec,postprocess_sec,runtime_total_sec,patch_latency_ms,patches_per_sec,megapixels_per_sec,peak_gpu_allocated_mb,peak_gpu_reserved_mb,process_rss_mb,process_peak_rss_mb
b2_fs10,B2 fs10,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs10_seed42.pth,0.5,DJI_0085_JPG.rf.CuUFiHP4qxqYR9FtgCTQ,images/DJI_0085_JPG.rf.CuUFiHP4qxqYR9FtgCTQ.jpg,masks/DJI_0085_JPG.rf.CuUFiHP4qxqYR9FtgCTQ.png,4032,3024,87671,139996,387207,11577894,0.14258368381164271,0.24958116561928417,0.38508435565980137,0.18461794397718992,474878,227667,0.03894751380490468,0.018672298201688083,false,88,11,true,12.192768,0.1372749440051848,0.9259398479916854,0.028837960999226198,1.092133737009135,10.522043727178243,95.0385710161058,13.167991448305706,1872.25048828125,2164.0,1412.5078125,1549.046875
b2_fs10,B2 fs10,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs10_seed42.pth,0.5,DJI_0087_JPG.rf.mvqVa2lnl8L8AjUxMWAT,images/DJI_0087_JPG.rf.mvqVa2lnl8L8AjUxMWAT.jpg,masks/DJI_0087_JPG.rf.mvqVa2lnl8L8AjUxMWAT.png,4032,3024,118273,150363,256856,11667276,0.22507098109961712,0.3674415353428658,0.44027233877812355,0.3152862082110421,375129,268636,0.03076651667611489,0.022032404782900816,false,88,11,true,12.192768,0.14812983099545818,0.9274459260050207,0.03062475899059791,1.106299670995213,10.539158250057055,94.88423802675005,13.146607967237966,1872.25048828125,2164.0,1412.5078125,1549.046875
b2_fs10,B2 fs10,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs10_seed42.pth,0.5,DJI_0089_JPG.rf.I8DW0SuN9ncRvQ0cZzap,images/DJI_0089_JPG.rf.I8DW0SuN9ncRvQ0cZzap.jpg,masks/DJI_0089_JPG.rf.I8DW0SuN9ncRvQ0cZzap.png,4032,3024,78111,125316,174942,11814399,0.20644133108156323,0.34223186119873816,0.38397557846303587,0.3086744674040616,253053,203427,0.020754352088057443,0.01668423445767196,false,88,11,true,12.192768,0.1388980019983137,0.9068208069948014,0.02785151200077962,1.07366707600886,10.304781897668198,97.04232558539483,13.445620023217991,1872.25048828125,2164.0,1412.5078125,1549.046875
b2_fs10,B2 fs10,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs10_seed42.pth,0.5,DJI_0091_JPG.rf.NptPZ1JBKEpdtB8bvk9C,images/DJI_0091_JPG.rf.NptPZ1JBKEpdtB8bvk9C.jpg,masks/DJI_0091_JPG.rf.NptPZ1JBKEpdtB8bvk9C.png,4032,3024,15817,92566,30340,12054045,0.11401858379648652,0.20469781286398345,0.145936170801694,0.3426782503195615,46157,108383,0.003785604712564038,0.008889121813848997,false,88,11,true,12.192768,0.12837228798889555,0.9342211610055529,0.02755046699894592,1.0902289799996652,10.616149556881282,94.19611080665399,13.051265063270739,1872.25048828125,2164.0,1412.296875,1549.046875
b2_fs10,B2 fs10,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs10_seed42.pth,0.5,DJI_0092_JPG.rf.HwVfP7I5uQTZTZsAvXpb,images/DJI_0092_JPG.rf.HwVfP7I5uQTZTZsAvXpb.jpg,masks/DJI_0092_JPG.rf.HwVfP7I5uQTZTZsAvXpb.png,4032,3024,0,43941,0,12148827,0.0,0.0,0.0,nan,0,43941,0.0,0.003603857631015369,true,88,11,true,12.192768,0.12329512099677231,0.9236528460023692,0.027515590001712553,1.0745427520014346,10.49605506820874,95.27389038086099,13.200595930355338,1872.25048828125,2164.0,1412.296875,1549.046875
b2_fs10,B2 fs10,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs10_seed42.pth,0.5,DJI_0093_JPG.rf.p2Qyw5P0Kuk13IyJip3r,images/DJI_0093_JPG.rf.p2Qyw5P0Kuk13IyJip3r.jpg,masks/DJI_0093_JPG.rf.p2Qyw5P0Kuk13IyJip3r.png,4032,3024,4,41127,1468,12150169,9.389891781497218e-05,0.00018778020327207004,9.725024920376359e-05,0.002717391304347826,1472,41131,0.00012072730326698581,0.0033733931458385822,false,88,11,true,12.192768,0.12562964198878035,0.924726749988622,0.02903255399724003,1.07947464499739,10.508258522597977,95.16324687382814,13.185265809764907,1872.25048828125,2164.0,1412.296875,1549.046875
b2_fs10,B2 fs10,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs10_seed42.pth,0.5,DJI_0094_JPG.rf.Se5iP5BqnTywo5R8Bgeu,images/DJI_0094_JPG.rf.Se5iP5BqnTywo5R8Bgeu.jpg,masks/DJI_0094_JPG.rf.Se5iP5BqnTywo5R8Bgeu.png,4032,3024,6,26091,5072,12161599,0.00019249895729731465,0.0003849238171611868,0.00022991148407862974,0.0011815675462780622,5078,26097,0.0004164763899386915,0.0021403671422272614,false,88,11,true,12.192768,0.12256864500523079,0.9212051410140703,0.03301529599411879,1.0768750260031084,10.468240238796254,95.52703961587629,13.235670815490781,1872.25048828125,2164.0,1412.453125,1549.046875
b2_fs10,B2 fs10,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs10_seed42.pth,0.5,DJI_0095_JPG.rf.1BoPn2wAUJszX0XCQpVr,images/DJI_0095_JPG.rf.1BoPn2wAUJszX0XCQpVr.jpg,masks/DJI_0095_JPG.rf.1BoPn2wAUJszX0XCQpVr.png,4032,3024,37,3001,3515,12186215,0.00564626888448039,0.011229135053110774,0.012179065174456879,0.010416666666666666,3552,3038,0.00029132023179642225,0.00024916409465020577,false,88,11,true,12.192768,0.1343823089991929,0.9387911210069433,0.030927690997486934,1.1041874710062984,10.668080920533447,93.73757168219868,12.987732550050206,1872.25048828125,2164.0,1412.453125,1549.046875
b2_fs10,B2 fs10,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs10_seed42.pth,0.5,DJI_0096_JPG.rf.10Dz6kJy2ezvcrXQQGva,images/DJI_0096_JPG.rf.10Dz6kJy2ezvcrXQQGva.jpg,masks/DJI_0096_JPG.rf.10Dz6kJy2ezvcrXQQGva.png,4032,3024,0,6913,1301,12184554,0.0,0.0,0.0,0.0,1301,6913,0.00010670259616192156,0.000566975439867305,false,88,11,true,12.192768,0.14680921399849467,0.9392060169921024,0.028427448007278144,1.1145493619987974,10.672795647637527,93.69616293752937,12.981995195312432,1872.25048828125,2164.0,1412.453125,1549.046875
b2_fs10,B2 fs10,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs10_seed42.pth,0.5,DJI_0097_JPG.rf.nO2IVkMZYC6nKCDzpBEU,images/DJI_0097_JPG.rf.nO2IVkMZYC6nKCDzpBEU.jpg,masks/DJI_0097_JPG.rf.nO2IVkMZYC6nKCDzpBEU.png,4032,3024,0,11541,1404,12179823,0.0,0.0,0.0,0.0,1404,11541,0.00011515022675736962,0.000946544705845301,false,88,11,true,12.192768,0.12564285499684047,0.9379283159942133,0.02896728500491008,1.0926229909964604,10.65827631811606,93.82380134959368,12.999680031064575,1872.25048828125,2164.0,1412.265625,1549.046875
b2_fs10,B2 fs10,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs10_seed42.pth,0.5,DJI_0098_JPG.rf.PtXKkL7qK8m5IRRM7hC4,images/DJI_0098_JPG.rf.PtXKkL7qK8m5IRRM7hC4.jpg,masks/DJI_0098_JPG.rf.PtXKkL7qK8m5IRRM7hC4.png,4032,3024,0,22369,1587,12168812,0.0,0.0,0.0,0.0,1587,22369,0.00013015912383471906,0.001834612124170656,false,88,11,true,12.192768,0.13051672400615644,0.9218645329965511,0.02924643098958768,1.0817456930089975,10.475733329506262,95.45871096044132,13.226203594542252,1872.25048828125,2164.0,1412.265625,1549.046875
b2_fs10,B2 fs10,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs10_seed42.pth,0.5,DJI_0099_JPG.rf.chBJRfrLzRCMHeZzQ8gX,images/DJI_0099_JPG.rf.chBJRfrLzRCMHeZzQ8gX.jpg,masks/DJI_0099_JPG.rf.chBJRfrLzRCMHeZzQ8gX.png,4032,3024,22158,104849,44839,12020922,0.12894102859537027,0.22842827982928188,0.17446282488366782,0.330731226771348,66997,127007,0.005494814631099353,0.010416584650835644,false,88,11,true,12.192768,0.12859842300531454,0.9301983639888931,0.026472473997273482,1.0853483920072904,10.57043595441924,94.603477501978,13.107707422441333,1872.25048828125,2164.0,1412.265625,1549.046875
b2_fs10,B2 fs10,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs10_seed42.pth,0.5,DJI_0100_JPG.rf.j5LjWKr8NgSJfJ5JAi4E,images/DJI_0100_JPG.rf.j5LjWKr8NgSJfJ5JAi4E.jpg,masks/DJI_0100_JPG.rf.j5LjWKr8NgSJfJ5JAi4E.png,4032,3024,31909,81059,57351,12022449,0.18734844615104598,0.31557450006922877,0.2824605197932158,0.3574837553215326,89260,112968,0.00732073307718149,0.00926516439909297,false,88,11,true,12.192768,0.1315860309987329,0.9201369020011043,0.03128906698839273,1.0830992099945433,10.456101159103458,95.6379423633793,13.251036854932448,1872.25048828125,2164.0,1412.265625,1549.046875
b2_fs10,B2 fs10,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs10_seed42.pth,0.5,DJI_0103_JPG.rf.NRK8JaQ6x1pmRVqBYHzv,images/DJI_0103_JPG.rf.NRK8JaQ6x1pmRVqBYHzv.jpg,masks/DJI_0103_JPG.rf.NRK8JaQ6x1pmRVqBYHzv.png,4032,3024,1299,70966,11367,12109136,0.015532332121675914,0.03058953738917474,0.017975506815194078,0.10255802936996684,12666,72265,0.0010388125157470395,0.005926874028932561,false,88,11,true,12.192768,0.13822383899241686,0.9372805470047751,0.030270276009105146,1.1058559029916069,10.650915306872445,93.88864442051806,13.00866430970308,1872.25048828125,2164.0,1412.26953125,1549.046875
b2_fs10,B2 fs10,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs10_seed42.pth,0.5,DJI_0104_JPG.rf.11ImUzczrMTnZeQMO561,images/DJI_0104_JPG.rf.11ImUzczrMTnZeQMO561.jpg,masks/DJI_0104_JPG.rf.11ImUzczrMTnZeQMO561.png,4032,3024,9871,120064,50171,12012662,0.054806613882935604,0.10391784268621991,0.07596875360757302,0.16440158555677692,60042,129935,0.00492439452632905,0.010656727004073234,false,88,11,true,12.192768,0.13499256598879583,0.9223748280055588,0.030805364993284456,1.0882563529885374,10.481532136426805,95.40589934601907,13.21888632451548,1872.25048828125,2164.0,1412.26953125,1549.046875
b2_fs10,B2 fs10,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs10_seed42.pth,0.5,DJI_0108_JPG.rf.A49oDXS88TUqaRZumB5m,images/DJI_0108_JPG.rf.A49oDXS88TUqaRZumB5m.jpg,masks/DJI_0108_JPG.rf.A49oDXS88TUqaRZumB5m.png,4032,3024,29516,140566,49276,11973410,0.13455629610043857,0.23719633228059178,0.1735398219682271,0.37460655904152707,78792,170082,0.006462191358024691,0.01394941657218443,false,88,11,true,12.192768,0.15599248099897522,0.9191106230136938,0.02949755899317097,1.1046855579916155,10.444438897882884,95.7447316966642,13.265832963632647,1872.25048828125,2164.0,1412.26953125,1549.046875
b2_fs10,B2 fs10,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs10_seed42.pth,0.5,DJI_0109_JPG.rf.flAdigbZhkao2EaERLID,images/DJI_0109_JPG.rf.flAdigbZhkao2EaERLID.jpg,masks/DJI_0109_JPG.rf.flAdigbZhkao2EaERLID.png,4032,3024,20561,88735,28371,12055101,0.1493531492659824,0.2598907905048411,0.18812216366564194,0.4201953731709311,48932,109296,0.004013198643654993,0.008964002267573696,false,88,11,true,12.192768,0.13257620899821632,0.9150614539976232,0.028665653997450136,1.0763895480049541,10.398425613609355,96.16840444492001,13.324534594625892,1872.25048828125,2164.0,1412.26953125,1549.046875
b2_fs20,B2 fs20,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs20_seed42.pth,0.5,DJI_0040_JPG.rf.jnnqKrO8jgxJLCKk4cHu,images/DJI_0040_JPG.rf.jnnqKrO8jgxJLCKk4cHu.jpg,masks/DJI_0040_JPG.rf.jnnqKrO8jgxJLCKk4cHu.png,4032,3024,9043,41252,22134,12120339,0.12485330461555454,0.22199037706205813,0.17979918480962323,0.29005356512813935,31177,50295,0.0025570075638280004,0.004124986221340388,false,88,11,true,12.192768,0.12341114498849493,0.9235098750068573,0.03874763401108794,1.0857495219970588,10.494430397805196,95.28863998270357,13.20263954937078,1872.25048828125,2164.0,1367.171875,1549.046875
b2_fs20,B2 fs20,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs20_seed42.pth,0.5,DJI_0041_JPG.rf.AhEXe59McNqMV9ZJVgOI,images/DJI_0041_JPG.rf.AhEXe59McNqMV9ZJVgOI.jpg,masks/DJI_0041_JPG.rf.AhEXe59McNqMV9ZJVgOI.png,4032,3024,8508,43377,33243,12107640,0.09994361432196222,0.18172497757272843,0.16397802833188782,0.2037795501904146,41751,51885,0.0034242429610733182,0.004255391392668178,false,88,11,true,12.192768,0.14962691899563652,0.8898153790069045,0.02849901100853458,1.06802233599592,10.111538397805733,98.89691960394535,13.702581780063152,1872.25048828125,2164.0,1446.42578125,1549.046875
b2_fs20,B2 fs20,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs20_seed42.pth,0.5,DJI_0042_JPG.rf.FGMquUU7t2bAR7l6zz7k,images/DJI_0042_JPG.rf.FGMquUU7t2bAR7l6zz7k.jpg,masks/DJI_0042_JPG.rf.FGMquUU7t2bAR7l6zz7k.png,4032,3024,11010,50865,36744,12094149,0.11164177288352144,0.20085926169170565,0.17793939393939395,0.23055660258826485,47754,61875,0.003916583994708994,0.005074729544595616,false,88,11,true,12.192768,0.1307195740082534,0.9386638699943433,0.03133848900324665,1.1008066030044574,10.666634886299356,93.75027932046679,12.989493246473284,1872.25048828125,2164.0,1413.359375,1549.046875
b2_fs20,B2 fs20,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs20_seed42.pth,0.5,DJI_0043_JPG.rf.LYaR0TnwzdNslyN2ppzj,images/DJI_0043_JPG.rf.LYaR0TnwzdNslyN2ppzj.jpg,masks/DJI_0043_JPG.rf.LYaR0TnwzdNslyN2ppzj.png,4032,3024,19333,56423,90908,12026104,0.11599985599769597,0.2078850734151626,0.25520090817889013,0.17537032501519398,110241,75756,0.009041507227891156,0.006213191295036533,false,88,11,true,12.192768,0.1440941559994826,0.9134586180007318,0.029749801993602887,1.0874006720114266,10.380211568190134,96.33715010823785,13.347915011942261,1872.25048828125,2164.0,1413.359375,1549.046875
b2_fs20,B2 fs20,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs20_seed42.pth,0.5,DJI_0044_JPG.rf.J9POgzSxifXiHV9eSbmX,images/DJI_0044_JPG.rf.J9POgzSxifXiHV9eSbmX.jpg,masks/DJI_0044_JPG.rf.J9POgzSxifXiHV9eSbmX.png,4032,3024,42530,103372,142776,11904090,0.147326779318133,0.25681746817709716,0.291497032254527,0.22951226619753273,185306,145902,0.015198025583690267,0.01196627377802973,false,88,11,true,12.192768,0.13920559200050775,0.9253697700041812,0.030981160001829267,1.0956426519987872,10.515565568229333,95.09711993250264,13.176103645513411,1872.25048828125,2164.0,1413.359375,1549.046875
b2_fs20,B2 fs20,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs20_seed42.pth,0.5,DJI_0045_JPG.rf.y8UgQ8J8q0hP2GaO3vjM,images/DJI_0045_JPG.rf.y8UgQ8J8q0hP2GaO3vjM.jpg,masks/DJI_0045_JPG.rf.y8UgQ8J8q0hP2GaO3vjM.png,4032,3024,49192,103412,186544,11853620,0.1450458207036456,0.2533450069526703,0.32235065922256295,0.20867411002137984,235736,152604,0.019334083942218864,0.01251594387755102,false,88,11,true,12.192768,0.14000076199590694,0.9194395539961988,0.03154103500128258,1.0910693749901839,10.448176749956804,95.7104788645669,13.261087090506448,1872.25048828125,2164.0,1413.359375,1549.046875
b2_fs20,B2 fs20,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs20_seed42.pth,0.5,DJI_0046_JPG.rf.OneZ2F8Wcp0jWZxGOcmG,images/DJI_0046_JPG.rf.OneZ2F8Wcp0jWZxGOcmG.jpg,masks/DJI_0046_JPG.rf.OneZ2F8Wcp0jWZxGOcmG.png,4032,3024,25093,125953,86516,11955206,0.10562716259334405,0.19107193847442464,0.16612819935648743,0.22482953883647377,111609,151046,0.00915370488473167,0.012388163212815991,false,88,11,true,12.192768,0.13557398201373871,0.9172154139960185,0.030715230997884646,1.0835873250034638,10.422902431772938,95.94256557095103,13.29324367422038,1872.25048828125,2164.0,1413.484375,1549.046875
b2_fs20,B2 fs20,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs20_seed42.pth,0.5,DJI_0048_JPG.rf.X8fgvcAPZv8LtQn43M26,images/DJI_0048_JPG.rf.X8fgvcAPZv8LtQn43M26.jpg,masks/DJI_0048_JPG.rf.X8fgvcAPZv8LtQn43M26.png,4032,3024,5001,192693,15076,11979998,0.023504253419185037,0.04592898044275868,0.025296670612158186,0.24909099965134232,20077,197694,0.0016466318394641806,0.0162140376984127,false,88,11,true,12.192768,0.13945624200277962,0.9123972770030377,0.030997937006759457,1.0829365109966602,10.36815087503452,96.44921375593607,13.363441898960648,1872.25048828125,2164.0,1413.484375,1549.046875
b2_fs20,B2 fs20,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs20_seed42.pth,0.5,DJI_0049_JPG.rf.rTt9w3ii4FRk6UEOvzvn,images/DJI_0049_JPG.rf.rTt9w3ii4FRk6UEOvzvn.jpg,masks/DJI_0049_JPG.rf.rTt9w3ii4FRk6UEOvzvn.png,4032,3024,2007,115296,4533,12070932,0.016472963656062246,0.03241200552312202,0.017109536840490012,0.30688073394495413,6540,117303,0.0005363835348954397,0.009620703026581003,false,88,11,true,12.192768,0.1354872859956231,0.9239288929966278,0.030507442002999596,1.0900090179929975,10.499191965870772,95.24542490990287,13.196651920316665,1872.25048828125,2164.0,1413.359375,1549.046875
b2_fs20,B2 fs20,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs20_seed42.pth,0.5,DJI_0050_JPG.rf.nvLN83DlaSm8fPH0dmMS,images/DJI_0050_JPG.rf.nvLN83DlaSm8fPH0dmMS.jpg,masks/DJI_0050_JPG.rf.nvLN83DlaSm8fPH0dmMS.png,4032,3024,1968,126775,5466,12058559,0.014663696175368269,0.028903559338214237,0.015286267991269429,0.26472962066182404,7434,128743,0.0006097056878306878,0.010558964133492903,false,88,11,true,12.192768,0.1301766120013781,0.8919131989969173,0.030581940009142272,1.0527639479987556,10.135377261328607,98.66430959758019,13.670352690948505,1872.25048828125,2164.0,1413.359375,1549.046875
b2_fs20,B2 fs20,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs20_seed42.pth,0.5,DJI_0051_JPG.rf.LO7UAj3Wx3GU9KtWH7O0,images/DJI_0051_JPG.rf.LO7UAj3Wx3GU9KtWH7O0.jpg,masks/DJI_0051_JPG.rf.LO7UAj3Wx3GU9KtWH7O0.png,4032,3024,0,225586,0,11967182,0.0,0.0,0.0,nan,0,225586,0.0,0.018501623257327623,true,88,11,true,12.192768,0.12647449399810284,0.9187829110014718,0.032664127997122705,1.0780095329973847,10.440714897743998,95.77888198212149,13.27056462849304,1872.25048828125,2164.0,1413.359375,1549.046875
b2_fs20,B2 fs20,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs20_seed42.pth,0.5,DJI_0052_JPG.rf.hqZRiZFYRatF413EtUkU,images/DJI_0052_JPG.rf.hqZRiZFYRatF413EtUkU.jpg,masks/DJI_0052_JPG.rf.hqZRiZFYRatF413EtUkU.png,4032,3024,0,204292,0,11988476,0.0,0.0,0.0,nan,0,204292,0.0,0.016755178151507517,true,88,11,true,12.192768,0.12913248300901614,0.907131338986801,0.031636197003535926,1.067981077998411,10.308310670304557,97.0091057578162,13.441017277187694,1872.25048828125,2164.0,1413.359375,1549.046875
b2_fs20,B2 fs20,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs20_seed42.pth,0.5,DJI_0053_JPG.rf.nQ9d0IqWf65Q8UP0g0W6,images/DJI_0053_JPG.rf.nQ9d0IqWf65Q8UP0g0W6.jpg,masks/DJI_0053_JPG.rf.nQ9d0IqWf65Q8UP0g0W6.png,4032,3024,0,255613,0,11937155,0.0,0.0,0.0,nan,0,255613,0.0,0.02096431261547829,true,88,11,true,12.192768,0.13182293699355796,0.9313362190005137,0.030391808002605103,1.0936442759993952,10.583366125005837,94.48789621264741,13.091693151464643,1872.25048828125,2164.0,1413.421875,1549.046875
b2_fs20,B2 fs20,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs20_seed42.pth,0.5,DJI_0054_JPG.rf.40RTcdmHKBHAOds61PDS,images/DJI_0054_JPG.rf.40RTcdmHKBHAOds61PDS.jpg,masks/DJI_0054_JPG.rf.40RTcdmHKBHAOds61PDS.png,4032,3024,7026,233077,7261,11945404,0.028403486360181758,0.05523802036243563,0.029262441535507677,0.4917757401833835,14287,240103,0.0011717601778365666,0.019692247076299657,false,88,11,true,12.192768,0.14095952700881753,0.9181085790041834,0.030187207012204453,1.0893390310084214,10.433052034138449,95.84922961448443,13.280311587137932,1872.25048828125,2164.0,1413.421875,1549.046875
b2_fs20,B2 fs20,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs20_seed42.pth,0.5,DJI_0055_JPG.rf.9MbieIUXNvhMcQQAAWmt,images/DJI_0055_JPG.rf.9MbieIUXNvhMcQQAAWmt.jpg,masks/DJI_0055_JPG.rf.9MbieIUXNvhMcQQAAWmt.png,4032,3024,11923,167713,21150,11991982,0.059381630193340175,0.1121062108326399,0.06637311006702443,0.36050554833247667,33073,179636,0.0027125095794490635,0.014732995821785505,false,88,11,true,12.192768,0.1359237629949348,0.92547984799603,0.029795788010233082,1.0912972779915435,10.516816454500342,95.08580893527731,13.17453645954731,1872.25048828125,2164.0,1413.421875,1549.046875
b2_fs20,B2 fs20,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs20_seed42.pth,0.5,DJI_0056_JPG.rf.NiPglQcVMiJ7OEHOfaM2,images/DJI_0056_JPG.rf.NiPglQcVMiJ7OEHOfaM2.jpg,masks/DJI_0056_JPG.rf.NiPglQcVMiJ7OEHOfaM2.png,4032,3024,12744,179497,20366,11980161,0.0599415823561783,0.11310355844881984,0.0662917899927695,0.3848988221081244,33110,192241,0.002715544165196943,0.015766805371840095,false,88,11,true,12.192768,0.13426150599843822,0.9413757540023653,0.033218046999536455,1.1089449009887176,10.697451750026879,93.48020662934866,12.952073545723978,1872.25048828125,2164.0,1413.421875,1549.046875
b2_fs20,B2 fs20,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs20_seed42.pth,0.5,DJI_0057_JPG.rf.7Rq9A6jCjWCEukKBcgtq,images/DJI_0057_JPG.rf.7Rq9A6jCjWCEukKBcgtq.jpg,masks/DJI_0057_JPG.rf.7Rq9A6jCjWCEukKBcgtq.png,4032,3024,23660,196804,36692,11935612,0.0920064085613402,0.16850891687083358,0.10731910878873649,0.39203340402969244,60352,220464,0.004949819433946418,0.018081538170823884,false,88,11,true,12.192768,0.13995843500015326,0.9476905920018908,0.03897144700749777,1.126701718007098,10.769211272748759,92.85731096486862,12.865768746573853,1872.25048828125,2164.0,1413.484375,1549.046875
b2_fs20,B2 fs20,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs20_seed42.pth,0.5,DJI_0059_JPG.rf.FdKD7IM9xdF86AEUUsUZ,images/DJI_0059_JPG.rf.FdKD7IM9xdF86AEUUsUZ.jpg,masks/DJI_0059_JPG.rf.FdKD7IM9xdF86AEUUsUZ.png,4032,3024,45533,194884,129686,11822665,0.12302791385100904,0.21910036666698746,0.18939176514140016,0.2598633709814575,175219,240417,0.014370731896153522,0.01971800004724112,false,88,11,true,12.192768,0.1352573059994029,0.9223344510101015,0.031748656008858234,1.0894289930001833,10.481073306932972,95.41007592595739,13.21946500713163,1872.25048828125,2164.0,1413.484375,1549.046875
b2_fs20,B2 fs20,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs20_seed42.pth,0.5,DJI_0060_JPG.rf.NHxC2Z2QmMwT12b1e1Wr,images/DJI_0060_JPG.rf.NHxC2Z2QmMwT12b1e1Wr.jpg,masks/DJI_0060_JPG.rf.NHxC2Z2QmMwT12b1e1Wr.png,4032,3024,50864,40693,129973,11971238,0.22960321401164627,0.37345903360573285,0.555544633397774,0.28126987286893723,180837,91557,0.014831496834845049,0.0075091234410430835,false,88,11,true,12.192768,0.13349550199927762,0.9391569080034969,0.03084872399631422,1.1035811690089758,10.672237590948829,93.70106235716719,12.982674030391735,1872.25048828125,2164.0,1413.484375,1549.046875
b2_fs20,B2 fs20,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs20_seed42.pth,0.5,DJI_0061_JPG.rf.65hWuCcgtSf0HCdJErYx,images/DJI_0061_JPG.rf.65hWuCcgtSf0HCdJErYx.jpg,masks/DJI_0061_JPG.rf.65hWuCcgtSf0HCdJErYx.png,4032,3024,52355,49188,156433,11934792,0.20294523521567898,0.33741392255366043,0.5155943787361019,0.2507567484721344,208788,101543,0.017123921327790375,0.008328133529646427,false,88,11,true,12.192768,0.14217946599819697,0.9111554080009228,0.03018040899769403,1.0835997179965489,10.354038727283212,96.5806702427111,13.381655744930454,1872.25048828125,2164.0,1413.484375,1549.046875
b2_fs20,B2 fs20,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs20_seed42.pth,0.5,DJI_0063_JPG.rf.Kwyl7plnjSyh4AwFpgPv,images/DJI_0063_JPG.rf.Kwyl7plnjSyh4AwFpgPv.jpg,masks/DJI_0063_JPG.rf.Kwyl7plnjSyh4AwFpgPv.png,4032,3024,50586,13692,89135,12039355,0.3297373755809482,0.49594360756670375,0.7869877718659573,0.3620500855275871,139721,64278,0.011459333926471823,0.00527181358654573,false,88,11,true,12.192768,0.1384114599932218,0.9164855889976025,0.03030731700710021,1.0852946399973007,10.414608965881847,96.01896751726252,13.303829483380884,1872.25048828125,2164.0,1413.28125,1549.046875
b2_fs20,B2 fs20,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs20_seed42.pth,0.5,DJI_0064_JPG.rf.uSwkWXOhEmXbH4toZm56,images/DJI_0064_JPG.rf.uSwkWXOhEmXbH4toZm56.jpg,masks/DJI_0064_JPG.rf.uSwkWXOhEmXbH4toZm56.png,4032,3024,34437,34364,84979,12038988,0.223936792820913,0.3659286886944325,0.5005305155448322,0.2883784417498493,119416,68801,0.009794002477534224,0.00564277119026623,false,88,11,true,12.192768,0.13357672099664342,0.8965625370037742,0.030698033995577134,1.0609201439947356,10.18821064777016,98.15266238324828,13.599461829787197,1872.25048828125,2164.0,1413.28125,1549.046875
